"","2014","2015","2016","2017","2018","2019","All_Years_Avg"
"Avg_Ann","511.82","570.407","3270.776","1659.782","1118.378","126.683","1208.855"
"SD_Ann","382.81","416.955","6292.567","1460.566","881.548","104.558","2864.458"
"CV_Ann","0.748","0.731","1.924","0.88","0.788","0.825","2.37"
"Q10_Mag","67.96","68","66.84","174.62","135.82","22.4","60.61"
"Q25_Mag","116.3","152","91.3","317.7","309.5","32.7","120.575"
"Q50_Mag","446.6","539.5","1117","1432.1","1003.8","89.6","412.35"
"Q75_Mag","848.8","862.5","3905.4","2831.8","1881.7","201.825","1320.475"
"Q90_Mag","1042.28","1128.5","6491.6","3866.1","2368.78","305.55","2886.73"
"Q10_Tim","24","67","35","1","1","63","31"
"Q25_Tim","82","117","95","7","64","94","76"
"Q50_Tim","98","163","102","109","42",NA,"102"
"Q75_Tim","127","137","88","100","113",NA,"113"
"Q90_Tim",NA,NA,"125","143","149",NA,"139"
"Q10_Fre","3","4","2","1","1","7","3"
"Q25_Fre","4","3","8","1","3","8","4"
"Q50_Fre","4","6","3","8","2",NA,"4"
"Q75_Fre","2","4","2","4","4",NA,"3"
"Q90_Fre",NA,NA,"4","6","2",NA,"4"
"Q10_Dur","348","338","355","365","365","237","334"
"Q25_Dur","270","283","250","359","345","159","277"
"Q50_Dur","200","231","207","243","231",NA,"222"
"Q75_Dur","9","22","181","188","164",NA,"112"
"Q90_Dur",NA,NA,"135","88","10",NA,"77"
"Q10_Mag_Lng_Evt","1540.7","1665","36897.4","5122.4","3378.7","362.8","8161"
"Q25_Mag_Lng_Evt","1540.7","1565","36897.4","5122.4","3378.7","362.8","8144"
"Q50_Mag_Lng_Evt","1540.7","1284","36897.4","5043.4","3378.7",NA,"9628"
"Q75_Mag_Lng_Evt","1540.7","1665","36897.4","5043.4","3378.7",NA,"9705"
"Q90_Mag_Lng_Evt",NA,NA,"36897.4","5043.4","3378.7",NA,"15106"
"Q10_Strt_Tim_Lng_Evt","24","73","6","1","1","24","21"
"Q25_Strt_Tim_Lng_Evt","82","144","63","7","1","98","65"
"Q50_Strt_Tim_Lng_Evt","94","221","75","134","45",NA,"113"
"Q75_Strt_Tim_Lng_Evt","98","84","75","162","162",NA,"116"
"Q90_Strt_Tim_Lng_Evt",NA,NA,"75","168","186",NA,"143"
"Q10_Strt_Sea_Lng_Evt","win","spr","win","win","win","win","win"
"Q25_Strt_Sea_Lng_Evt","spr","spr","spr","win","win","spr","spr"
"Q50_Strt_Sea_Lng_Evt","spr","sum","spr","spr","win",NA,"spr"
"Q75_Strt_Sea_Lng_Evt","spr","spr","spr","sum","sum",NA,"spr"
"Q90_Strt_Sea_Lng_Evt",NA,NA,"spr","sum","sum",NA,"sum"
"Q10_Dur_Lng_Evt","342","274","324","365","365","200","311"
"Q25_Dur_Lng_Evt","248","198","202","359","269","104","230"
"Q50_Dur_Lng_Evt","189","89","180","120","206",NA,"156"
"Q75_Dur_Lng_Evt","7","10","170","85","71",NA,"68"
"Q90_Dur_Lng_Evt",NA,NA,"60","47","6",NA,"37"
"Init_Mag","444.461","1021.917","161.326","1937.371","656.031","374.735","765.974"
"Init_Tim","60","35","21","-75","-74","-60","-15.5"
"Init_Dur","4","13","7","14","13","23","12.333"
"Wet_BFL_Mag_10","390.8","80","119.26","72.2","1074.92","56.7","298.98"
"Wet_BFL_Mag_50","865","757","11120.9","1416.65","1883.1","205.2","2707.975"
"Wet_Tim","81","24","69","-88","41","-82","7.5"
"Wet_BFL_Dur","159","231","22","276","178","280","191"
"Peak_Mag_Ann","1540.7","1665","36897.4","5122.4","3378.7","362.8","8161.167"
"Peak_Mag_Tim","103","88","90","98","189","197","127.5"
"Peak_Mag_95",NA,NA,"5290.8","5043.4",NA,NA,"5167.1"
"Peak_Mag_90",NA,NA,"4468.85","3301.15","3142.3",NA,"3637.433"
"Peak_Mag_80",NA,NA,"19501.7","3364.9","2154.05",NA,"8340.217"
"Peak_Dur_95",NA,NA,"86","30",NA,NA,"58"
"Peak_Dur_90",NA,NA,"135","88","10",NA,"77.667"
"Peak_Dur_80",NA,NA,"169","165","121",NA,"151.667"
"Peak_Fre_95",NA,NA,"3","3",NA,NA,"3"
"Peak_Fre_90",NA,NA,"4","6","2",NA,"4"
"Peak_Fre_80",NA,NA,"2","5","8",NA,"5"
"Peak_Tim_95",NA,NA,"181","175",NA,NA,"178"
"Peak_Tim_90",NA,NA,"147.5","119","140",NA,"135.5"
"Peak_Tim_80",NA,NA,"181.5","118","122.5",NA,"140.667"
"Rec_Mag","985.6","709","36897.4","4775.4","2104.3","362.8","7639.083"
"Rec_Tim","239","254","90","187","218","197","197.5"
"Rec_Dur","99","99","187","80","59","58","97"
"Rec_ROC","0.067","0.036","0.088","0.073","0.102","0.207","0.096"
"Dry_Mag_90","113.09","181.96","63.6","525.59","120.8","69.97","179.168"
"Dry_Mag_50","82.4","76","63.6","348.7","68.2","34.1","112.167"
"Dry_Mag_10","62.2","57.68","63.6","138.06","50.76","20.11","65.402"
"Dry_Tim","338","353","277","267","277","255","294.5"
"Dry_Dur","52","83","1","140","7","112","65.833"
"Dry_NoFL_Days","0","0","0","0","0","0","0"
"No_Peaks_Avg",NA,NA,"2.286","1.5",NA,NA,"1.893"
"No_Peaks_Max",NA,NA,"5","1",NA,NA,"3"
"Frac_V_Cent_Avg",NA,NA,"0.59","0.667",NA,NA,"0.629"
"Frac_V_Cent_Max",NA,NA,"0.765","0.667",NA,NA,"0.716"
