"","2014","2015","2016","2017","2018","2019","All_Years_Avg"
"Avg_Ann","6525.558","5167.01","11126.671","5672.879","4986.918","4864.645","6389.359"
"SD_Ann","3234.118","2040.034","12013.697","2777.951","1592.625","2692.84","5840.657"
"CV_Ann","0.496","0.395","1.08","0.49","0.319","0.554","0.914"
"Q10_Mag","3455","2596.5","0","2811","3167","2819","2788.3"
"Q25_Mag","4268","3274.5","3595","4003","3782","3101.5","3696.75"
"Q50_Mag","5770","5004","5709","4851","4610","4029.5","4949.5"
"Q75_Mag","7802","7062.25","15456","6501","5924","5327.25","6870"
"Q90_Mag","9629","8032","34834.8","9998.6","6840","9104.5","9893"
"Q10_Tim","1","10","120","131","82","114","76"
"Q25_Tim","9","83","128","143","102","122","97"
"Q50_Tim","128","96","136","123","150","124","126"
"Q75_Tim","115","85","99","102","87","72","93"
"Q90_Tim","27",NA,"55","126",NA,"94","75"
"Q10_Fre","1","2","2","4","3","4","2"
"Q25_Fre","1","4","3","6","6","8","4"
"Q50_Fre","5","4","6","10","6","6","6"
"Q75_Fre","6","5","4","3","3","2","3"
"Q90_Fre","1",NA,"3","3",NA,"1","2"
"Q10_Dur","365","313","284","332","349","341","330"
"Q25_Dur","323","255","274","300","299","223","279"
"Q50_Dur","232","187","225","186","167","116","185"
"Q75_Dur","112","103","166","87","37","51","92"
"Q90_Dur","33",NA,"122","42",NA,"28","56"
"Q10_Mag_Lng_Evt","17488","9161","18890","15430","8377","5965","12551"
"Q25_Mag_Lng_Evt","17488","9161","18890","11935","8377","13977","13304"
"Q50_Mag_Lng_Evt","9761","8824","42241","15430","6660","13977","16148"
"Q75_Mag_Lng_Evt","17488","8824","42241","15430","9783","13977","17957"
"Q90_Mag_Lng_Evt","17488",NA,"42241","15430",NA,"13977","22284"
"Q10_Strt_Tim_Lng_Evt","1","1","188","96","55","143","80"
"Q25_Strt_Tim_Lng_Evt","9","1","188","1","102","62","60"
"Q50_Strt_Tim_Lng_Evt","110","64","9","130","231","83","104"
"Q75_Strt_Tim_Lng_Evt","25","81","13","133","13","86","58"
"Q90_Strt_Tim_Lng_Evt","27",NA,"16","153",NA,"94","72"
"Q10_Strt_Sea_Lng_Evt","win","win","sum","spr","win","spr","win"
"Q25_Strt_Sea_Lng_Evt","win","win","sum","win","spr","win","win"
"Q50_Strt_Sea_Lng_Evt","spr","spr","win","spr","sum","spr","spr"
"Q75_Strt_Sea_Lng_Evt","win","spr","win","spr","win","spr","spr"
"Q90_Strt_Sea_Lng_Evt","win",NA,"win","spr",NA,"spr","spr"
"Q10_Dur_Lng_Evt","365","304","178","112","256","149","227"
"Q25_Dur_Lng_Evt","323","150","157","87","206","75","166"
"Q50_Dur_Lng_Evt","75","72","103","70","61","47","71"
"Q75_Dur_Lng_Evt","40","53","99","55","18","39","50"
"Q90_Dur_Lng_Evt","33",NA,"96","31",NA,"28","47"
"Init_Mag","17007.393","8953.725","29662.395","9216.212","4022.409","9207.492","13011.604"
"Init_Tim","41","15","52","-44","-32","32","10.667"
"Init_Dur","38","19","9","13","18","18","19.167"
"Wet_BFL_Mag_10","4235.4","3190.6","8389.2","3557","3647.6","3084.5","4350.717"
"Wet_BFL_Mag_50","6620","6223","27577","5605.5","5115","5605.5","9457.667"
"Wet_Tim","5","-2","3","-56","-32","16","-11"
"Wet_BFL_Dur","289","244","109","238","315","96","215.167"
"Peak_Mag_Ann","17488","9161","42241","15430","9783","13977","18013.333"
"Peak_Mag_Tim","40","17","111","162","22","111","77.167"
"Peak_Mag_95","17488",NA,"30565.5","15430",NA,NA,"21161.167"
"Peak_Mag_90","17488",NA,"18890","11935",NA,"13977","15572.5"
"Peak_Mag_80","8257","8824","8951.5","11935","8377","11723","9677.917"
"Peak_Dur_95","15",NA,"96","2",NA,NA,"37.667"
"Peak_Dur_90","33",NA,"122","42",NA,"28","56.25"
"Peak_Dur_80","96","58","139","77","28","48","74.333"
"Peak_Fre_95","1",NA,"2","1",NA,NA,"1.333"
"Peak_Fre_90","1",NA,"3","3",NA,"1","2"
"Peak_Fre_80","6","3","6","3","3","2","3.833"
"Peak_Tim_95","37",NA,"108","162",NA,NA,"102.333"
"Peak_Tim_90","27",NA,"188","106",NA,"94","103.75"
"Peak_Tim_80","161","82","241","102","123","56.5","127.583"
"Rec_Mag","6784","7389","42241","11103","6660","13977","14692.333"
"Rec_Tim","293","241","111","181","282","111","203.167"
"Rec_Dur","52","72","183","135","35","184","110.167"
"Rec_ROC","0.02","0.018","0.023","0.024","0.014","0.02","0.02"
"Dry_Mag_90","3281.8","2933","4872.5","4170.8","4505","4775.5","4089.767"
"Dry_Mag_50","3142","2578","4526.5","2668","3736","2980","3271.75"
"Dry_Mag_10","2919","2182","3946","2610.9","2875","2319.7","2808.767"
"Dry_Tim","345","313","294","316","317","295","313.333"
"Dry_Dur","19","57","16","18","65","72","41.167"
"Dry_NoFL_Days","0","0","0","0","0","0","0"
"No_Peaks_Avg","3",NA,"2","1",NA,NA,"2"
"No_Peaks_Max","3",NA,"3","1",NA,NA,"2.333"
"Frac_V_Cent_Avg","0.533",NA,"0.641","0.5",NA,NA,"0.558"
"Frac_V_Cent_Max","0.533",NA,"0.526","0.5",NA,NA,"0.52"
