"","2014","2015","2016","2017","2018","2019","All_Years_Avg"
"Avg_Ann","6762.23","5659.724","23381.818","6045.797","5266.748","4841.27","8656.487"
"SD_Ann","3196.616","2161.392","21739.153","2988.232","1859.673","2964.314","11323.121"
"CV_Ann","0.473","0.382","0.93","0.494","0.353","0.612","1.308"
"Q10_Mag","3518","2443","4420","2710.8","2854.6","2334","2830.3"
"Q25_Mag","4558","3990","6395","4033","3885","2952","3958.75"
"Q50_Mag","5994","5468","12701","5255","4920","3901","5564"
"Q75_Mag","7987","7462.75","37756.8","7556","6534","5556","8043"
"Q90_Mag","9443.2","8716","53982.72","10527.6","7564.2","9348.5","13680.4"
"Q10_Tim","7","9","5","134","73","82","51"
"Q25_Tim","21","77","45","120","116","129","84"
"Q50_Tim","137","97","68","120","151","110","113"
"Q75_Tim","109","84","46","103","89","73","83"
"Q90_Tim","29",NA,"25","161",NA,"104","79"
"Q10_Fre","2","2","1","5","3","6","3"
"Q25_Fre","2","2","3","7","9","8","5"
"Q50_Fre","5","4","4","8","6","7","5"
"Q75_Fre","5","4","4","3","3","2","3"
"Q90_Fre","1",NA,"1","1",NA,"1","1"
"Q10_Dur","360","312","361","324","332","295","330"
"Q25_Dur","312","290","339","288","267","179","279"
"Q50_Dur","206","185","301","162","165","93","185"
"Q75_Dur","92","70","233","81","30","49","92"
"Q90_Dur","24",NA,"177","6",NA,"13","55"
"Q10_Mag_Lng_Evt","17677","9561","84499.2","15734","9309","14652","25238"
"Q25_Mag_Lng_Evt","17677","9561","84499.2","15734","9309","14652","25238"
"Q50_Mag_Lng_Evt","9670","9561","84499.2","15734","7170","14652","23547"
"Q75_Mag_Lng_Evt","17677","9561","84499.2","15734","10528","14652","25441"
"Q90_Mag_Lng_Evt","17677",NA,"84499.2","15734",NA,"14652","33140"
"Q10_Strt_Tim_Lng_Evt","7","1","5","95","55","61","37"
"Q25_Strt_Tim_Lng_Evt","11","1","8","96","148","78","57"
"Q50_Strt_Tim_Lng_Evt","109","64","9","130","231","84","104"
"Q75_Strt_Tim_Lng_Evt","26","81","13","137","14","87","59"
"Q90_Strt_Tim_Lng_Evt","29",NA,"25","161",NA,"104","79"
"Q10_Strt_Sea_Lng_Evt","win","win","win","spr","win","win","win"
"Q25_Strt_Sea_Lng_Evt","win","win","win","spr","spr","spr","spr"
"Q50_Strt_Sea_Lng_Evt","spr","spr","win","spr","sum","spr","spr"
"Q75_Strt_Sea_Lng_Evt","win","spr","win","spr","win","spr","spr"
"Q90_Strt_Sea_Lng_Evt","win",NA,"win","sum",NA,"spr","win"
"Q10_Dur_Lng_Evt","359","304","361","112","253","202","265"
"Q25_Dur_Lng_Evt","302","149","299","106","159","59","179"
"Q50_Dur_Lng_Evt","70","70","239","67","61","47","92"
"Q75_Dur_Lng_Evt","38","51","203","50","14","38","65"
"Q90_Dur_Lng_Evt","24",NA,"177","6",NA,"13","55"
"Init_Mag","17200.638","9229.637","27668.724","10046.594","3667.968","9758.333","12928.649"
"Init_Tim","41","15","52","-44","-32","32","10.667"
"Init_Dur","39","25","9","14","13","18","19.667"
"Wet_BFL_Mag_10","4593.6","4076.2","21179","3757.4","3815.1","2952","6728.883"
"Wet_BFL_Mag_50","7044","6414","37797.4","6419","5562.5","5570","11467.817"
"Wet_Tim","4","-3","18","-57","-27","16","-8.167"
"Wet_BFL_Dur","289","285","154","239","308","99","229"
"Peak_Mag_Ann","17677","9561","84499.2","15734","10528","14652","25441.867"
"Peak_Mag_Tim","39","102","171","162","22","114","101.667"
"Peak_Mag_95",NA,NA,"84499.2",NA,NA,NA,"84499.2"
"Peak_Mag_90","17677",NA,"84499.2","15734",NA,"14652","33140.55"
"Peak_Mag_80","9449","9179","8920","11948","9309","12350","10192.5"
"Peak_Dur_95",NA,NA,"112",NA,NA,NA,"112"
"Peak_Dur_90","24",NA,"177","6",NA,"13","55"
"Peak_Dur_80","61","36","210","72","24","43","74.333"
"Peak_Fre_95",NA,NA,"1",NA,NA,NA,"1"
"Peak_Fre_90","1",NA,"1","1",NA,"1","1"
"Peak_Fre_80","4","5","5","3","3","2","3.667"
"Peak_Tim_95",NA,NA,"74",NA,NA,NA,"74"
"Peak_Tim_90","29",NA,"25","161",NA,"104","79.75"
"Peak_Tim_80","132.5","96","260","103","123","58.5","128.833"
"Rec_Mag","7044","7161","84499.2","12240","6846","14652","22073.7"
"Rec_Tim","292","281","171","181","280","114","219.833"
"Rec_Dur","26","36","123","136","37","181","89.833"
"Rec_ROC","0.029","0.043","0.03","0.029","0.022","0.03","0.03"
"Dry_Mag_90","4099.6","6965.7","4706","3818.1","4107.2","3895.9","4598.75"
"Dry_Mag_50","3388","2471","4354","2383","3311","2353","3043.333"
"Dry_Mag_10","3133","2291","3815","2196.4","2570","1780.6","2631"
"Dry_Tim","318","317","294","317","317","295","309.667"
"Dry_Dur","45","68","15","22","65","72","47.833"
"Dry_NoFL_Days","0","0","0","0","0","0","0"
"No_Peaks_Avg",NA,NA,"2.333",NA,NA,NA,"2.333"
"No_Peaks_Max",NA,NA,"4",NA,NA,NA,"4"
"Frac_V_Cent_Avg",NA,NA,"0.719",NA,NA,NA,"0.719"
"Frac_V_Cent_Max",NA,NA,"0.624",NA,NA,NA,"0.624"
