"","2014","2015","2016","2017","2018","2019","All_Years_Avg"
"Avg_Ann","6762.23","5659.724","23381.818","3817.197","3987.027","3021.899","7768.519"
"SD_Ann","3196.616","2161.392","21739.153","2119.204","1265.895","1383.201","11514.747"
"CV_Ann","0.473","0.382","0.93","0.555","0.318","0.458","1.482"
"Q10_Mag","3518","2443","4420","2183","2089.8","1727.5","2287"
"Q25_Mag","4558","3990","6395","2603","3255","2054.25","3112.25"
"Q50_Mag","5994","5468","12701","3333","4016","2727","4463"
"Q75_Mag","7987","7462.75","37756.8","4157","4817","3696","7082"
"Q90_Mag","9443.2","8716","53982.72","5449.2","5665.6","4637","11933.9"
"Q10_Tim","1","1","1","136","74","99","51"
"Q25_Tim","9","1","6","162","70","145","65"
"Q50_Tim","66","80","48","157","173","145","111"
"Q75_Tim","129","89","46","161","14","95","89"
"Q90_Tim","27",NA,"23","161",NA,NA,"70"
"Q10_Fre","1","1","1","6","4","7","3"
"Q25_Fre","1","1","1","12","6","10","5"
"Q50_Fre","2","4","4","10","8","6","5"
"Q75_Fre","4","7","3","2","1","1","3"
"Q90_Fre","1",NA,"1","1",NA,NA,"1"
"Q10_Dur","365","366","365","323","327","263","334"
"Q25_Dur","357","304","360","220","289","133","277"
"Q50_Dur","291","242","327","81","141","43","187"
"Q75_Dur","151","125","252","24","1","8","93"
"Q90_Dur","28",NA,"187","6",NA,NA,"73"
"Q10_Mag_Lng_Evt","17677","9561","84499.2","14799","6495","8955","23664"
"Q25_Mag_Lng_Evt","17677","9561","84499.2","14799","6495","5328","23059"
"Q50_Mag_Lng_Evt","9670","9561","84499.2","14799","6495","8955","22329"
"Q75_Mag_Lng_Evt","8828","9561","84499.2","14799","7344","8955","22331"
"Q90_Mag_Lng_Evt","17677",NA,"84499.2","14799",NA,NA,"38991"
"Q10_Strt_Tim_Lng_Evt","1","1","1","96","54","62","35"
"Q25_Strt_Tim_Lng_Evt","9","1","6","127","66","186","65"
"Q50_Strt_Tim_Lng_Evt","78","1","8","138","151","87","77"
"Q75_Strt_Tim_Lng_Evt","198","80","12","155","14","95","92"
"Q90_Strt_Tim_Lng_Evt","27",NA,"23","161",NA,NA,"70"
"Q10_Strt_Sea_Lng_Evt","win","win","win","spr","win","win","win"
"Q25_Strt_Sea_Lng_Evt","win","win","win","spr","spr","sum","win"
"Q50_Strt_Sea_Lng_Evt","spr","win","win","spr","spr","spr","spr"
"Q75_Strt_Sea_Lng_Evt","sum","spr","win","sum","win","spr","spr"
"Q90_Strt_Sea_Lng_Evt","win",NA,"win","sum",NA,NA,"win"
"Q10_Dur_Lng_Evt","365","366","365","112","253","178","273"
"Q25_Dur_Lng_Evt","357","304","360","75","240","54","231"
"Q50_Dur_Lng_Evt","234","146","285","50","50","20","130"
"Q75_Dur_Lng_Evt","64","53","220","18","1","8","60"
"Q90_Dur_Lng_Evt","28",NA,"187","6",NA,NA,"73"
"Init_Mag","17200.638","9229.637","27668.724","10046.594","3205.81","3566.398","11819.634"
"Init_Tim","41","15","52","-44","-111","-14","-10.167"
"Init_Dur","39","25","9","14","7","21","19.167"
"Wet_BFL_Mag_10","4593.6","4076.2","21179","2609","2231.8","1940.3","6104.983"
"Wet_BFL_Mag_50","7044","6414","37797.4","3755","3934","3045.5","10331.65"
"Wet_Tim","4","-3","18","-57","-118","-34","-31.667"
"Wet_BFL_Dur","289","285","154","221","399","290","273"
"Peak_Mag_Ann","17677","9561","84499.2","14799","7344","8955","23805.867"
"Peak_Mag_Tim","39","102","171","163","14","97","97.667"
"Peak_Mag_95",NA,NA,"84499.2",NA,NA,NA,"84499.2"
"Peak_Mag_90","17677",NA,"84499.2","14799",NA,NA,"38991.733"
"Peak_Mag_80","8445","9546","10834","11413",NA,"8955","9838.6"
"Peak_Dur_95",NA,NA,"112",NA,NA,NA,"112"
"Peak_Dur_90","28",NA,"187","6",NA,NA,"73.667"
"Peak_Dur_80","98","84","241","18",NA,"6","89.4"
"Peak_Fre_95",NA,NA,"1",NA,NA,NA,"1"
"Peak_Fre_90","1",NA,"1","1",NA,NA,"1"
"Peak_Fre_80","7","3","3","2",NA,"1","3.2"
"Peak_Tim_95",NA,NA,"74",NA,NA,NA,"74"
"Peak_Tim_90","27",NA,"23","161",NA,NA,"70.333"
"Peak_Tim_80","199","81","259","168.5",NA,"95","160.5"
"Rec_Mag","7044","7161","84499.2","14799","6120","3617","20540.033"
"Rec_Tim","292","281","171","163","280","255","240.333"
"Rec_Dur","26","36","123","84","35","46","58.333"
"Rec_ROC","0.029","0.043","0.03","0.071","0.035","0.049","0.043"
"Dry_Mag_90","4099.6","6965.7","4706","2108","2066.6","2991","3822.817"
"Dry_Mag_50","3388","2471","4354","2108","1794","1943","2676.333"
"Dry_Mag_10","3133","2291","3815","2108","1392","1388","2354.5"
"Dry_Tim","318","317","294","247","315","301","298.667"
"Dry_Dur","45","68","15","1","17","66","35.333"
"Dry_NoFL_Days","0","0","0","0","0","0","0"
"No_Peaks_Avg",NA,NA,"2.333",NA,NA,NA,"2.333"
"No_Peaks_Max",NA,NA,"4",NA,NA,NA,"4"
"Frac_V_Cent_Avg",NA,NA,"0.719",NA,NA,NA,"0.719"
"Frac_V_Cent_Max",NA,NA,"0.624",NA,NA,NA,"0.624"
