"","2014","2015","2016","2017","2018","2019","All_Years_Avg"
"Avg_Ann","12.148","7.41","24.521","9.242","5.065","5.64","10.667"
"SD_Ann","10.266","4.157","46.729","6.446","2.882","5.297","20.977"
"CV_Ann","0.845","0.561","1.906","0.698","0.569","0.939","1.967"
"Q10_Mag","3.04","2","6","3.2","1.6","1.6","2.2"
"Q25_Mag","4.5","4","7","5.2","2.9","3","4"
"Q50_Mag","7.2","8","10","7.8","4.9","4.4","7"
"Q75_Mag","18.8","10","17","11.1","6.7","7.3","10.8"
"Q90_Mag","27.86","13","53","16.26","8.3","9.95","18"
"Q10_Tim","94","115","18","62","127","133","91"
"Q25_Tim","110","148","92","93","134","192","128"
"Q50_Tim","60","149","119","130","136","261","142"
"Q75_Tim","49","252","133","124","148","300","167"
"Q90_Tim","22","317","94","47","169","312","160"
"Q10_Fre","2","4","2","2","7","4","3"
"Q25_Fre","7","8","3","6","5","9","6"
"Q50_Fre","8","6","7","9","7","7","7"
"Q75_Fre","5","8","7","11","2","5","6"
"Q90_Fre","3","1","5","5","1","2","2"
"Q10_Dur","357","329","357","359","306","305","335"
"Q25_Dur","295","289","352","322","259","212","288"
"Q50_Dur","193","210","317","218","87","109","189"
"Q75_Dur","157","86","177","112","8","32","95"
"Q90_Dur","104","1","93","23","3","12","39"
"Q10_Mag_Lng_Evt","52.9","18","333","41.6","11.1","11.1","77"
"Q25_Mag_Lng_Evt","52.9","18","333","41.6","11.1","54","85"
"Q50_Mag_Lng_Evt","52.9","18","333","41.6","10","18","78"
"Q75_Mag_Lng_Evt","52.9","18","333","31.2","21.3","18","79"
"Q90_Mag_Lng_Evt","52.9","18","333","41.6","21.3","54","86"
"Q10_Strt_Tim_Lng_Evt","1","205","1","1","1","1","35"
"Q25_Strt_Tim_Lng_Evt","1","259","1","1","1","238","83"
"Q50_Strt_Tim_Lng_Evt","1","274","1","1","1","320","99"
"Q75_Strt_Tim_Lng_Evt","1","300","55","25","168","321","145"
"Q90_Strt_Tim_Lng_Evt","1","317","63","8","169","305","143"
"Q10_Strt_Sea_Lng_Evt","win","sum","win","win","win","win","win"
"Q25_Strt_Sea_Lng_Evt","win","aut","win","win","win","sum","win"
"Q50_Strt_Sea_Lng_Evt","win","aut","win","win","win","aut","win"
"Q75_Strt_Sea_Lng_Evt","win","aut","win","win","sum","aut","win"
"Q90_Strt_Sea_Lng_Evt","win","aut","spr","win","sum","aut","aut"
"Q10_Dur_Lng_Evt","182","162","340","284","138","120","204"
"Q25_Dur_Lng_Evt","173","108","216","215","98","75","147"
"Q50_Dur_Lng_Evt","131","93","172","65","28","47","89"
"Q75_Dur_Lng_Evt","107","48","60","35","6","17","45"
"Q90_Dur_Lng_Evt","91","1","43","12","3","8","26"
"Init_Mag","31.5","5.969","46.834","18.898","10.817","5.589","19.934"
"Init_Tim","1","-70","17","-54","-66","-87","-43.167"
"Init_Dur","6","30","8","21","12","12","14.833"
"Wet_BFL_Mag_10","20.8","3","11","5.9","2.84","4.47","8.002"
"Wet_BFL_Mag_50","29.3","4.9","32.5","10.3","6.15","6.2","14.892"
"Wet_Tim","1","-135","9","-109","-87","-77","-66.333"
"Wet_BFL_Dur","21","206","86","266","258","88","154.167"
"Peak_Mag_Ann","52.9","18","333","41.6","21.3","54","86.8"
"Peak_Mag_Tim","21","317","94","9","170","307","153"
"Peak_Mag_95","30.85",NA,"128","36.4",NA,"54","62.312"
"Peak_Mag_90","19.4","18","29","24.3","21.3","36","24.667"
"Peak_Mag_80","14.4","14","14.5","16","21.3","36","19.367"
"Peak_Dur_95","39",NA,"58","11",NA,"6","28.5"
"Peak_Dur_90","104","1","93","23","3","12","39.333"
"Peak_Dur_80","147","59","146","78","6","22","76.333"
"Peak_Fre_95","6",NA,"5","2",NA,"1","3.5"
"Peak_Fre_90","3","1","5","5","1","2","2.833"
"Peak_Fre_80","6","6","8","10","1","2","5.5"
"Peak_Tim_95","49.5",NA,"63","30",NA,"307","112.375"
"Peak_Tim_90","100","317","63","136","169","315.5","183.417"
"Peak_Tim_80","152.5","185.5","245","126.5","168","313","198.417"
"Rec_Mag","52.9","17","333","20.8","21.3","8","75.5"
"Rec_Tim","21","70","94","156","170","10","86.833"
"Rec_Dur","209","164","81","66","40","215","129.167"
"Rec_ROC","0.064","0.167","0.125","0.087","0.125","0.069","0.106"
"Dry_Mag_90","2.6","16","9","5.5","5.12","15","8.87"
"Dry_Mag_50","2.6","11","7","3.9","2.1","8","5.767"
"Dry_Mag_10","2.6","4","5","2.2","1.04","3","2.973"
"Dry_Tim","230","234","175","222","210","225","216"
"Dry_Dur","1","142","82","57","79","142","83.833"
"Dry_NoFL_Days","0","0","0","0","4","4","1.333"
"No_Peaks_Avg","1.333",NA,"1.667","1",NA,"1","1.25"
"No_Peaks_Max","1",NA,"2","1",NA,"1","1.25"
"Frac_V_Cent_Avg","0.608",NA,"0.503","0.528",NA,"0.75","0.597"
"Frac_V_Cent_Max","0.6",NA,"0.364","0.556",NA,"0.5","0.505"
