"","2014","2015","2016","2017","2018","2019","All_Years_Avg"
"Avg_Ann","6206.16","5123.007","22609.024","5620.696","4811.937","4591.47","8157.369"
"SD_Ann","3115.962","2086.873","21033.641","2858.414","1647.702","2754.318","10997.101"
"CV_Ann","0.502","0.407","0.93","0.509","0.342","0.6","1.348"
"Q10_Mag","3409.4","2579","4130","2602.6","2928.6","2423","2732.9"
"Q25_Mag","4182","3217","5782","3845","3651","2772","3673"
"Q50_Mag","5532","4827.5","12255","4803","4483","3735","5004"
"Q75_Mag","6904","7033","34882","6823","5883","5042","7267"
"Q90_Mag","9666.4","7989","52840","9947.6","6829.4","9077.5","13440.2"
"Q10_Tim","1","13","7","135","123","134","68"
"Q25_Tim","25","82","20","136","144","126","88"
"Q50_Tim","131","91","69","117","150","105","110"
"Q75_Tim","94","70","49","102","87","72","79"
"Q90_Tim","30",NA,"27","159",NA,"104","80"
"Q10_Fre","1","2","1","5","5","7","3"
"Q25_Fre","3","6","2","7","8","9","5"
"Q50_Fre","7","4","4","11","6","5","6"
"Q75_Fre","4","5","4","3","3","2","3"
"Q90_Fre","1",NA,"1","1",NA,"1","1"
"Q10_Dur","365","316","359","324","334","294","332"
"Q25_Dur","317","245","348","296","278","197","280"
"Q50_Dur","205","179","299","178","164","96","186"
"Q75_Dur","80","75","232","87","35","50","93"
"Q90_Dur","24",NA,"178","8",NA,"12","55"
"Q10_Mag_Lng_Evt","17358","10020","81500","15472","8141","5807","23049"
"Q25_Mag_Lng_Evt","17358","10020","81500","12322","6359","13645","23534"
"Q50_Mag_Lng_Evt","8179","10020","81500","15472","6359","13645","22529"
"Q75_Mag_Lng_Evt","17358","10020","81500","15472","9734","13645","24621"
"Q90_Mag_Lng_Evt","17358",NA,"81500","15472",NA,"13645","31993"
"Q10_Strt_Tim_Lng_Evt","1","1","7","96","143","159","67"
"Q25_Strt_Tim_Lng_Evt","11","1","8","1","214","75","51"
"Q50_Strt_Tim_Lng_Evt","195","64","10","130","231","83","118"
"Q75_Strt_Tim_Lng_Evt","25","82","14","133","14","87","59"
"Q90_Strt_Tim_Lng_Evt","30",NA,"27","159",NA,"104","80"
"Q10_Strt_Sea_Lng_Evt","win","win","win","spr","spr","sum","win"
"Q25_Strt_Sea_Lng_Evt","win","win","win","win","sum","spr","win"
"Q50_Strt_Sea_Lng_Evt","sum","spr","win","spr","sum","spr","spr"
"Q75_Strt_Sea_Lng_Evt","win","spr","win","spr","win","spr","spr"
"Q90_Strt_Sea_Lng_Evt","win",NA,"win","sum",NA,"spr","win"
"Q10_Dur_Lng_Evt","365","305","359","109","165","104","234"
"Q25_Dur_Lng_Evt","303","148","336","88","93","62","171"
"Q50_Dur_Lng_Evt","68","72","237","66","62","48","92"
"Q75_Dur_Lng_Evt","39","51","201","55","17","38","66"
"Q90_Dur_Lng_Evt","24",NA,"178","8",NA,"12","55"
"Init_Mag","16548.179","9106.28","27432.865","9948.703","4985.992","9472.708","12915.788"
"Init_Tim","42","15","53","-44","-100","33","-0.167"
"Init_Dur","38","22","8","13","18","19","19.667"
"Wet_BFL_Mag_10","4120.7","3199.7","22742.2","3657.1","3163.1","2842","6620.8"
"Wet_BFL_Mag_50","6146.5","6188","34970.85","6045","4287","5129","10461.058"
"Wet_Tim","5","-2","19","-56","-117","15","-22.667"
"Wet_BFL_Dur","138","248","158","238","400","96","213"
"Peak_Mag_Ann","17358","10020","81500","15472","9734","13645","24621.5"
"Peak_Mag_Tim","42","128","176","162","23","110","106.833"
"Peak_Mag_95",NA,NA,"81500",NA,NA,NA,"81500"
"Peak_Mag_90","17358",NA,"81500","15472",NA,"13645","31993.75"
"Peak_Mag_80","9867","8903","10876","12322","8294","11750.5","10335.417"
"Peak_Dur_95",NA,NA,"112",NA,NA,NA,"112"
"Peak_Dur_90","24",NA,"178","8",NA,"12","55.5"
"Peak_Dur_80","62","33","211","73","19","46","74"
"Peak_Fre_95",NA,NA,"1",NA,NA,NA,"1"
"Peak_Fre_90","1",NA,"1","1",NA,"1","1"
"Peak_Fre_80","3","5","3","3","3","2","3.167"
"Peak_Tim_95",NA,NA,"76",NA,NA,NA,"76"
"Peak_Tim_90","30",NA,"27","159",NA,"104","80"
"Peak_Tim_80","127","101","223","103","124","57","122.5"
"Rec_Mag","9867","7068","81500","10723","6116","13645","21486.5"
"Rec_Tim","142","245","176","181","282","110","189.333"
"Rec_Dur","177","66","118","67","33","136","99.5"
"Rec_ROC","0.043","0.033","0.038","0.042","0.015","0.032","0.034"
"Dry_Mag_90","3997","5969","4457","2451","4412","4082","4228"
"Dry_Mag_50","3437","2585","4197","2451","3590","2786","3174.333"
"Dry_Mag_10","3025.4","2242.8","3931","2451","2558","2079","2714.533"
"Dry_Tim","319","311","294","248","315","246","288.833"
"Dry_Dur","45","75","16","1","66","121","54"
"Dry_NoFL_Days","0","0","0","0","0","0","0"
"No_Peaks_Avg",NA,NA,"3.5",NA,NA,NA,"3.5"
"No_Peaks_Max",NA,NA,"4",NA,NA,NA,"4"
"Frac_V_Cent_Avg",NA,NA,"0.577",NA,NA,NA,"0.577"
"Frac_V_Cent_Max",NA,NA,"0.621",NA,NA,NA,"0.621"
