"","2014","2015","2016","2017","2018","2019","All_Years_Avg"
"Avg_Ann","564.299","283.273","865.014","1165.301","489.481","134.002","583.22"
"SD_Ann","749.055","500.25","1491.849","1707.808","440.241","200.918","1071.476"
"CV_Ann","1.327","1.766","1.725","1.466","0.899","1.499","1.837"
"Q10_Mag","38.6","25.9","48.36","19.56","27","14","25"
"Q25_Mag","43","34.475","71.5","61.6","141.4","18.475","46.575"
"Q50_Mag","96.4","72.75","164.3","315.2","457","66.8","127.6"
"Q75_Mag","896.1","210.7","922","1434.6","654.1","127.9","620.775"
"Q90_Mag","1893.16","902.1","3096.72","4502.12","839.98","375.55","1735.99"
"Q10_Tim","1","126","77","75","62","143","80"
"Q25_Tim","141","186","122","93","87","180","135"
"Q50_Tim","119","200","120","104","119","181","140"
"Q75_Tim","131","173","139","93","109","146","131"
"Q90_Tim","170","182","158","157","190",NA,"171"
"Q10_Fre","1","3","3","4","2","3","2"
"Q25_Fre","7","10","3","5","4","6","5"
"Q50_Fre","5","8","9","5","6","10","7"
"Q75_Fre","3","3","6","3","6","2","3"
"Q90_Fre","4","2","3","4","1",NA,"2"
"Q10_Dur","365","342","354","325","348","269","333"
"Q25_Dur","246","229","343","299","314","243","279"
"Q50_Dur","170","152","199","211","284","92","184"
"Q75_Dur","109","45","113","170","125","15","96"
"Q90_Dur","66","17","74","69","11",NA,"47"
"Q10_Mag_Lng_Evt","2706.5","2373.5","16656.1","6653.3","2364.1","1604.7","5393"
"Q25_Mag_Lng_Evt","2706.5","2373.5","16656.1","6653.3","2364.1","1604.7","5393"
"Q50_Mag_Lng_Evt","2706.5","2373.5","4657.4","6653.3","919.6","867.8","3029"
"Q75_Mag_Lng_Evt","2706.5","2109.9","4657.4","6653.3","2364.1","867.8","3226"
"Q90_Mag_Lng_Evt","2706.5","2109.9","4657.4","6653.3","2364.1",NA,"3698"
"Q10_Strt_Tim_Lng_Evt","1","106","1","76","1","157","57"
"Q25_Strt_Tim_Lng_Evt","118","146","1","76","12","212","94"
"Q50_Strt_Tim_Lng_Evt","122","157","158","82","12","104","105"
"Q75_Strt_Tim_Lng_Evt","143","166","175","83","176","125","144"
"Q90_Strt_Tim_Lng_Evt","176","170","176","162","190",NA,"174"
"Q10_Strt_Sea_Lng_Evt","win","spr","win","spr","win","sum","win"
"Q25_Strt_Sea_Lng_Evt","spr","spr","win","spr","win","sum","spr"
"Q50_Strt_Sea_Lng_Evt","spr","sum","sum","spr","win","spr","spr"
"Q75_Strt_Sea_Lng_Evt","spr","sum","sum","spr","sum","spr","spr"
"Q90_Strt_Sea_Lng_Evt","sum","sum","sum","sum","sum",NA,"sum"
"Q10_Dur_Lng_Evt","365","158","252","247","275","210","251"
"Q25_Dur_Lng_Evt","153","87","147","195","227","155","160"
"Q50_Dur_Lng_Evt","125","73","95","163","136","37","104"
"Q75_Dur_Lng_Evt","84","21","71","160","47","12","65"
"Q90_Dur_Lng_Evt","50","10","61","63","11",NA,"39"
"Init_Mag","507.859","110.628","115.743","215.851","726.569","310.909","331.26"
"Init_Tim","80","-9","-93","-98","15","-64","-28.167"
"Init_Dur","13","13","8","8","17","16","12.5"
"Wet_BFL_Mag_10","172.47","99.9","77.77","1185.85","231.85","13.56","296.9"
"Wet_BFL_Mag_50","1130.1","908.4","478.9","4518.9","617.3","82.5","1289.35"
"Wet_Tim","70","152","51","149","6","-78","58.333"
"Wet_BFL_Dur","150","51","158","56","192","307","152.333"
"Peak_Mag_Ann","2706.5","2373.5","16656.1","6653.3","2364.1","1604.7","5393.033"
"Peak_Mag_Tim","212","202","77","184","197","228","183.333"
"Peak_Mag_95","2521",NA,"3652.85","6653.3",NA,NA,"4275.717"
"Peak_Mag_90","2244.3","2241.7","4657.4","1921.65","2364.1",NA,"2685.83"
"Peak_Mag_80","1872.8","2241.7","2087.1","3801.7","919.6","1236.25","2026.525"
"Peak_Dur_95","5",NA,"64","50",NA,NA,"39.667"
"Peak_Dur_90","66","17","74","69","11",NA,"47.4"
"Peak_Dur_80","103","38","101","165","48","10","77.5"
"Peak_Fre_95","3",NA,"4","1",NA,NA,"2.667"
"Peak_Fre_90","4","2","3","4","1",NA,"2.8"
"Peak_Fre_80","3","2","6","2","5","2","3.333"
"Peak_Tim_95","179",NA,"125","167",NA,NA,"157"
"Peak_Tim_90","159.5","185","73","115.5","190",NA,"144.6"
"Peak_Tim_80","105","181.5","94","189","160","178.5","151.333"
"Rec_Mag","2397.1","2373.5","4657.4","6334.8","2364.1","1604.7","3288.6"
"Rec_Tim","219","202","208","204","197","228","209.667"
"Rec_Dur","109","62","51","147","82","115","94.333"
"Rec_ROC","0.087","0.088","0.132","0.092","0.133","0.064","0.099"
"Dry_Mag_90","131.86","236.98","1429.75","27","19.62","61.17","317.73"
"Dry_Mag_50","36.5","75.4","88.2","16.4","15.9","54","47.733"
"Dry_Mag_10","24.23","27.87","46.3","14.6","14.4","48","29.233"
"Dry_Tim","328","264","259","351","279","343","304"
"Dry_Dur","190","154","256","21","9","24","109"
"Dry_NoFL_Days","0","0","1","0","0","0","0.167"
"No_Peaks_Avg","1",NA,"2","7",NA,NA,"3.333"
"No_Peaks_Max","1",NA,"1","7",NA,NA,"3"
"Frac_V_Cent_Avg","0.833",NA,"0.751","0.52",NA,NA,"0.701"
"Frac_V_Cent_Max","1",NA,"0.333","0.52",NA,NA,"0.618"
