"","2014","2015","2016","2017","2018","2019","All_Years_Avg"
"Avg_Ann","1075.183","1376.056","3991.458","1254.173","1419.529","710.331","1637.246"
"SD_Ann","788.203","1301.017","8330.961","775.8","977.988","504.51","3657.896"
"CV_Ann","0.733","0.945","2.087","0.619","0.689","0.71","2.234"
"Q10_Mag","208.16","326.3","184.64","314.86","419","113.65","205.78"
"Q25_Mag","357.4","636.575","271.5","895.2","835.9","292.5","492.7"
"Q50_Mag","872.6","1007.3","1205.8","1211.8","1134.3","771.9","1014.05"
"Q75_Mag","1609.4","1797.975","2814.6","1638.3","1766.9","1022.975","1655.2"
"Q90_Mag","2241.74","2323","11732.84","2091.62","2824.48","1203.2","2422.95"
"Q10_Tim","76","49","26","15","23","22","35"
"Q25_Tim","41","92","1","55","101","66","59"
"Q50_Tim","108","145","51","147","127","146","120"
"Q75_Tim","134","159","15","183","140","130","126"
"Q90_Tim","149","166","50","190","166","359","179"
"Q10_Fre","4","2","5","1","2","4","3"
"Q25_Fre","2","6","1","2","3","8","3"
"Q50_Fre","7","9","4","7","8","11","7"
"Q75_Fre","5","10","3","8","7","3","6"
"Q90_Fre","2","6","5","3","5","1","3"
"Q10_Dur","333","359","298","342","348","310","331"
"Q25_Dur","251","297","265","310","323","223","278"
"Q50_Dur","170","190","206","234","229","103","188"
"Q75_Dur","89","122","146","92","109","20","96"
"Q90_Dur","20","34","111","9","54","1","38"
"Q10_Mag_Lng_Evt","3193.2","12462.2","61220.7","9694","9511.9","2290","16395"
"Q25_Mag_Lng_Evt","3193.2","2789.2","61220.7","9694","9511.9","2290","14783"
"Q50_Mag_Lng_Evt","3120","2789.2","61220.7","9694","9511.9","1889.5","14704"
"Q75_Mag_Lng_Evt","3193.2","2789.2","61220.7","2421.6","9511.9","2290","13571"
"Q90_Mag_Lng_Evt","3193.2","12462.2","61220.7","9694","9511.9","2964.3","16507"
"Q10_Strt_Tim_Lng_Evt","37","56","1","15","23","1","22"
"Q25_Strt_Tim_Lng_Evt","41","87","1","57","33","38","42"
"Q50_Strt_Tim_Lng_Evt","67","133","1","156","125","158","106"
"Q75_Strt_Tim_Lng_Evt","171","149","1","180","161","82","124"
"Q90_Strt_Tim_Lng_Evt","186","57","61","157","173","359","165"
"Q10_Strt_Sea_Lng_Evt","win","win","win","win","win","win","win"
"Q25_Strt_Sea_Lng_Evt","win","spr","win","win","win","win","win"
"Q50_Strt_Sea_Lng_Evt","spr","spr","win","sum","spr","sum","spr"
"Q75_Strt_Sea_Lng_Evt","sum","spr","win","sum","sum","spr","sum"
"Q90_Strt_Sea_Lng_Evt","sum","win","win","sum","sum","win","sum"
"Q10_Dur_Lng_Evt","267","311","274","342","343","290","304"
"Q25_Dur_Lng_Evt","246","241","265","297","236","191","246"
"Q50_Dur_Lng_Evt","92","82","153","108","126","44","100"
"Q75_Dur_Lng_Evt","41","36","137","54","63","12","57"
"Q90_Dur_Lng_Evt","12","15","75","5","25","1","22"
"Init_Mag","952.703","1932.7","5921.898","925.272","258.477","886.001","1812.842"
"Init_Tim","20","19","-6","28","3","-90","-4.333"
"Init_Dur","8","14","9","4","3","2","6.667"
"Wet_BFL_Mag_10","604.2","495.2","2053","987.3","953.9","412.3","917.65"
"Wet_BFL_Mag_50","1532.75","1652.35","14645.8","1563.5","1618.3","840.1","3642.133"
"Wet_Tim","33","50","56","59","28","-92","22.333"
"Wet_BFL_Dur","156","186","31","185","186","273","169.5"
"Peak_Mag_Ann","3193.2","12462.2","61220.7","9694","9511.9","2964.3","16507.717"
"Peak_Mag_Tim","188","58","86","157","197","359","174.167"
"Peak_Mag_95",NA,"9895.95","8754.65","9694","7426.9",NA,"8942.875"
"Peak_Mag_90","3156.6","2885.25","7208","2891.3","2995.3","2964.3","3683.458"
"Peak_Mag_80","2316.15","2450.6","2455.4","2366.85","2668.1","2290","2424.517"
"Peak_Dur_95",NA,"24","81","2","10",NA,"29.25"
"Peak_Dur_90","20","34","111","9","54","1","38.167"
"Peak_Dur_80","75","92","133","58","92","17","77.833"
"Peak_Fre_95",NA,"2","4","1","2",NA,"2.25"
"Peak_Fre_90","2","6","5","3","5","1","3.667"
"Peak_Fre_80","6","11","3","8","4","3","5.833"
"Peak_Tim_95",NA,"207","29.5","157","206",NA,"149.875"
"Peak_Tim_90","140","130","36","157","168","359","165"
"Peak_Tim_80","133","143","215","187","106.5","179","160.583"
"Rec_Mag","3193.2","2030.7","61220.7","2312.1","3208.3","1889.5","12309.083"
"Rec_Tim","188","235","86","243","213","180","190.833"
"Rec_Dur","122","103","189","122","60","147","123.833"
"Rec_ROC","0.057","0.049","0.067","0.021","0.034","0.093","0.054"
"Dry_Mag_90","819.95","5887.94","606.89","285.14","491.8","534.73","1437.742"
"Dry_Mag_50","323.8","2215.3","199.95","168.7","491.8","98.65","583.033"
"Dry_Mag_10","191","324.76","174.02","118.88","491.8","71.11","228.595"
"Dry_Tim","310","338","275","365","273","327","314.667"
"Dry_Dur","106","85","150","29","1","40","68.5"
"Dry_NoFL_Days","0","0","0","0","0","0","0"
"No_Peaks_Avg",NA,"1.5","3","1","1",NA,"1.625"
"No_Peaks_Max",NA,"1","6","1","1",NA,"2.25"
"Frac_V_Cent_Avg",NA,"0.585","0.545","0.5","0.792",NA,"0.606"
"Frac_V_Cent_Max",NA,"0.5","0.633","0.5","1",NA,"0.658"
