"","2014","2015","2016","2017","2018","2019","All_Years_Avg"
"Avg_Ann","9940.459","9715.863","21211.611","9741.721","9438.467","9380.502","11569.591"
"SD_Ann","3126.436","3013.361","27331.691","4221.534","3678.095","3035.804","12353.28"
"CV_Ann","0.315","0.31","1.289","0.433","0.39","0.324","1.068"
"Q10_Mag","5921.3","5369.9","3648.44","5000.48","4290.6","5939.2","5023.32"
"Q25_Mag","9525.5","7626.35","7556.3","7635.6","6868.7","7376.85","7589.75"
"Q50_Mag","10182.3","9904.4","9983.5","8945.1","8843.6","9134.3","9397.2"
"Q75_Mag","10460.2","12079.975","18507","11117.7","13126.7","9850.95","12030.4"
"Q90_Mag","11878.62","13455.65","55012.1","15416.6","14897.46","15164.75","15260.59"
"Q10_Tim","53","33","1","23","33","49","31"
"Q25_Tim","81","55","58","47","54","41","56"
"Q50_Tim","79","58","5","81","58","98","63"
"Q75_Tim","27","53","1","90","68","93","55"
"Q90_Tim","9","167","44","104","167","153","107"
"Q10_Fre","3","4","1","3","2","3","2"
"Q25_Fre","5","3","4","3","3","4","3"
"Q50_Fre","4","3","2","2","2","8","3"
"Q75_Fre","3","2","1","2","1","4","2"
"Q90_Fre","2","3","2","4","1","3","2"
"Q10_Dur","342","340","301","328","313","351","329"
"Q25_Dur","305","275","273","274","259","267","275"
"Q50_Dur","279","224","187","138","147","134","184"
"Q75_Dur","34","99","174","82","104","58","91"
"Q90_Dur","22","13","119","50","4","19","37"
"Q10_Mag_Lng_Evt","12707.1","16500.4","178272.6","35445.3","19481.8","15313.5","46286"
"Q25_Mag_Lng_Evt","12707.1","16500.4","178272.6","35445.3","19481.8","15313.5","46286"
"Q50_Mag_Lng_Evt","12707.1","16500.4","178272.6","20503.5","19481.8","15313.5","43796"
"Q75_Mag_Lng_Evt","23147.8","16500.4","178272.6","20503.5","19481.8","15313.5","45536"
"Q90_Mag_Lng_Evt","23147.8","16500.4","178272.6","15949.6","19481.8","15313.5","44777"
"Q10_Strt_Tim_Lng_Evt","52","1","1","20","16","1","15"
"Q25_Strt_Tim_Lng_Evt","82","27","1","41","36","1","31"
"Q50_Strt_Tim_Lng_Evt","83","28","1","89","60","53","52"
"Q75_Strt_Tim_Lng_Evt","1","30","1","97","68","64","43"
"Q90_Strt_Tim_Lng_Evt","13","35","55","102","167","74","74"
"Q10_Strt_Sea_Lng_Evt","win","win","win","win","win","win","win"
"Q25_Strt_Sea_Lng_Evt","spr","win","win","win","win","win","win"
"Q50_Strt_Sea_Lng_Evt","spr","win","win","spr","win","win","win"
"Q75_Strt_Sea_Lng_Evt","win","win","win","spr","spr","spr","spr"
"Q90_Strt_Sea_Lng_Evt","win","win","win","spr","sum","spr","win"
"Q10_Dur_Lng_Evt","287","308","301","321","297","298","302"
"Q25_Dur_Lng_Evt","229","250","206","267","241","234","237"
"Q50_Dur_Lng_Evt","213","202","184","115","131","59","150"
"Q75_Dur_Lng_Evt","29","92","174","70","104","43","85"
"Q90_Dur_Lng_Evt","14","5","86","28","4","7","24"
"Init_Mag","17222.8","15822.366","16172.604","27749.65","9580.929","12343.372","16481.953"
"Init_Tim","1","37","-2","53","45","19","25.5"
"Init_Dur","6","15","9","10","19","3","10.333"
"Wet_BFL_Mag_10","7241.82","5449.15","15684.08","7707.07","4473.73","6540.94","7849.465"
"Wet_BFL_Mag_50","10349.35","7763.15","39129.2","13156.95","9617.75","9866.55","14980.492"
"Wet_Tim","1","9","21","28","-51","-20","-2"
"Wet_BFL_Dur","194","36","79","128","222","112","128.5"
"Peak_Mag_Ann","23147.8","17650.1","178272.6","35445.3","19481.8","22736.2","49455.633"
"Peak_Mag_Tim","22","364","99","53","170","311","169.833"
"Peak_Mag_95","21907.15",NA,"61632.6","27974.4","19481.8","22736.2","30746.43"
"Peak_Mag_90","21907.15","16500.4","119952.6","18226.55","19481.8","15313.5","35230.333"
"Peak_Mag_80","23147.8","14782.65","178272.6","20503.5","16382.7","19024.85","45352.35"
"Peak_Dur_95","13",NA,"88","8","1","3","22.6"
"Peak_Dur_90","22","13","119","50","4","19","37.833"
"Peak_Dur_80","28","45","167","71","89","47","74.5"
"Peak_Fre_95","2",NA,"3","2","1","1","1.8"
"Peak_Fre_90","2","3","2","4","1","3","2.5"
"Peak_Fre_80","1","6","1","3","2","2","2.5"
"Peak_Tim_95","9.5",NA,"25","102.5","170","310","123.4"
"Peak_Tim_90","7","61","34.5","119.5","167","90","79.833"
"Peak_Tim_80","1","99.5","1","98","78","186.5","77.333"
"Rec_Mag","12707.1","14906.5","178272.6","20503.5","19481.8","15279.3","43525.133"
"Rec_Tim","194","44","99","155","170","91","125.5"
"Rec_Dur","155","269","208","159","154","168","185.5"
"Rec_ROC","0.004","0.008","0.024","0.005","0.011","0.006","0.01"
"Dry_Mag_90","6392.55","17465.7","5250","5393.3","4518.44","11057.12","8346.185"
"Dry_Mag_50","5412.4","9038.5","3655","5393.3","4072.7","6499","5678.483"
"Dry_Mag_10","2881.75","4127.06","3132.46","5393.3","4031.98","4644.92","4035.245"
"Dry_Tim","349","313","307","314","324","259","311"
"Dry_Dur","26","75","87","1","22","108","53.167"
"Dry_NoFL_Days","0","0","0","0","0","0","0"
"No_Peaks_Avg","1",NA,"2","1","1","1","1.2"
"No_Peaks_Max","1",NA,"2","1","1","1","1.2"
"Frac_V_Cent_Avg","0.783",NA,"0.493","0.75","1","0.667","0.739"
"Frac_V_Cent_Max","0.6",NA,"0.324","0.5","1","0.667","0.618"
