"","2014","2015","2016","2017","2018","2019","All_Years_Avg"
"Avg_Ann","2110.063","1093.09","3019.258","2077.76","2079.622","2273.683","2108.524"
"SD_Ann","1801.041","1251.092","4412.514","1998.4","1653.244","2100.389","2490.4"
"CV_Ann","0.854","1.145","1.461","0.962","0.795","0.924","1.181"
"Q10_Mag","848.72","523.5","793.4","560.98","852.98","822.35","616.82"
"Q25_Mag","930.3","560","827","845.3","957.7","927.125","835"
"Q50_Mag","1054.8","749.5","1156","1343.8","1452.2","1332.2","1037.55"
"Q75_Mag","2818.6","818.75","3554","2485.7","2884.2","2692.75","2544.3"
"Q90_Mag","4849.92","1922","6923.6","4374.62","3154.22","5981.2","4875.16"
"Q10_Tim","1","126","33","97","70","55","63"
"Q25_Tim","97","178","134","131","74","121","122"
"Q50_Tim","142","159","132","170","130","153","147"
"Q75_Tim","153","146","114","167","131","176","147"
"Q90_Tim","156","95","100","114","57","171","115"
"Q10_Fre","1","5","1","2","3","3","2"
"Q25_Fre","3","6","6","5","3","5","4"
"Q50_Fre","8","5","4","7","6","9","6"
"Q75_Fre","9","2","6","8","6","8","6"
"Q90_Fre","5","1","4","5","2","5","3"
"Q10_Dur","365","252","333","328","350","349","329"
"Q25_Dur","349","85","263","312","340","323","278"
"Q50_Dur","198","54","201","212","210","234","184"
"Q75_Dur","112","28","116","85","117","100","93"
"Q90_Dur","36","14","63","33","28","57","38"
"Q10_Mag_Lng_Evt","8597","4535","25118","12503.9","7730.1","9549","11338"
"Q25_Mag_Lng_Evt","8597","4535","4626","8986.2","7730.1","3873.3","6391"
"Q50_Mag_Lng_Evt","6315.1","7031","25118","2929","3152.2","3040.5","7930"
"Q75_Mag_Lng_Evt","6315.1","7031","25118","2768.6","3152.2","8450.9","8805"
"Q90_Mag_Lng_Evt","8597","7031","25118","8740.9","7730.1","8427.8","10940"
"Q10_Strt_Tim_Lng_Evt","1","154","33","139","81","1","68"
"Q25_Strt_Tim_Lng_Evt","64","252","173","182","86","121","146"
"Q50_Strt_Tim_Lng_Evt","1","91","33","190","165","143","103"
"Q75_Strt_Tim_Lng_Evt","13","93","55","263","184","339","157"
"Q90_Strt_Tim_Lng_Evt","109","95","73","1","93","83","75"
"Q10_Strt_Sea_Lng_Evt","win","sum","win","spr","spr","win","win"
"Q25_Strt_Sea_Lng_Evt","spr","aut","sum","sum","spr","spr","spr"
"Q50_Strt_Sea_Lng_Evt","win","spr","win","sum","sum","spr","spr"
"Q75_Strt_Sea_Lng_Evt","win","spr","win","aut","sum","win","win"
"Q90_Strt_Sea_Lng_Evt","spr","spr","spr","win","spr","spr","spr"
"Q10_Dur_Lng_Evt","365","155","333","227","285","290","275"
"Q25_Dur_Lng_Evt","232","42","135","184","280","169","173"
"Q50_Dur_Lng_Evt","50","26","90","126","81","99","78"
"Q75_Dur_Lng_Evt","25","19","66","16","49","28","33"
"Q90_Dur_Lng_Evt","14","14","46","12","17","17","20"
"Init_Mag","4738.534","7208.029","8410.548","1551.255","1471.653","8655.088","5339.184"
"Init_Tim","26","-11","36","-73","-33","11","-7.333"
"Init_Dur","10","14","10","14","13","23","14"
"Wet_BFL_Mag_10","839.65","496","2161.2","550.2","824.16","837.44","951.442"
"Wet_BFL_Mag_50","1951.45","796","4749.5","1742.5","2083.8","1374.25","2116.25"
"Wet_Tim","7","-22","28","-13","-13","-3","-2.667"
"Wet_BFL_Dur","136","127","70","318","239","94","164"
"Peak_Mag_Ann","8597","7031","25118","12503.9","8997.3","9549","11966.033"
"Peak_Mag_Tim","113","104","78","157","1","9","77"
"Peak_Mag_95","7863.7","7031","17890.5","8863.55","8363.7","8427.8","9740.042"
"Peak_Mag_90","7673.9","7031","10051.5","8740.9","8363.7","8427.8","8381.467"
"Peak_Mag_80","3927.65","5783","9038","8213.1","3154.15","6993.9","6184.967"
"Peak_Dur_95","14","1","38","20","15","26","19"
"Peak_Dur_90","36","14","63","33","28","57","38.5"
"Peak_Dur_80","86","26","109","50","95","80","74.333"
"Peak_Fre_95","3","1","4","4","2","5","3.167"
"Peak_Fre_90","5","1","4","5","2","5","3.667"
"Peak_Fre_80","10","2","5","6","6","7","6"
"Peak_Tim_95","142","104","83","121","48.5","307","134.25"
"Peak_Tim_90","109","95","68","143","47","307","128.167"
"Peak_Tim_80","123.5","175","191","148.5","129.5","227","165.75"
"Rec_Mag","7673.9","7031","24716","1999.2","3119.1","8427.8","8827.833"
"Rec_Tim","142","104","97","304","225","90","160.333"
"Rec_Dur","154","206","182","16","125","205","148"
"Rec_ROC","0.039","0.014","0.044","0.059","0.014","0.051","0.037"
"Dry_Mag_90","930.09","744.4","1513.1","1485.08","857.96","6320.09","1975.12"
"Dry_Mag_50","858.1","540","829","843.3","852.3","1920.8","973.917"
"Dry_Mag_10","830.55","494","810.6","833.9","844.96","553.14","727.858"
"Dry_Tim","296","310","279","320","350","295","308.333"
"Dry_Dur","48","85","74","33","13","72","54.167"
"Dry_NoFL_Days","0","0","0","0","0","0","0"
"No_Peaks_Avg","1.333","1","1.2","1.333","1","1.167","1.172"
"No_Peaks_Max","1","1","1","1","1","2","1.167"
"Frac_V_Cent_Avg","0.557","1","0.592","0.624","0.833","0.714","0.72"
"Frac_V_Cent_Max","0.571","1","0.4","0.667","0.667","0.545","0.642"
