"","2014","2015","2016","2017","2018","2019","All_Years_Avg"
"Avg_Ann","252.232","459.657","2640.539","614.446","457.683","430.266","808.805"
"SD_Ann","200.044","710.465","2087.098","672.223","538.385","1017.281","1338.555"
"CV_Ann","0.793","1.546","0.79","1.094","1.176","2.364","1.655"
"Q10_Mag","44.22","48.45","84.8","19.94","22.5","0","12.9"
"Q25_Mag","111.6","102.7","470.8","60.7","45.8","0","49.4"
"Q50_Mag","197.6","238.45","2548","349.6","255.7","18.3","239.45"
"Q75_Mag","371.5","570.375","4414.9","1117.7","729.7","202.325","920.525"
"Q90_Mag","555.22","1073.05","5743.98","1646.5","1212.56","1657.8","2550.28"
"Q10_Tim","1","1","1","55","62","156","46"
"Q25_Tim","89","105","10","26","26","252","84"
"Q50_Tim","126","141","56","78","71","290","127"
"Q75_Tim","111","106","27","74","75","296","114"
"Q90_Tim",NA,"360","82","63",NA,"291","198"
"Q10_Fre","1","1","1","3","4","3","2"
"Q25_Fre","5","4","2","5","3","3","3"
"Q50_Fre","11","8","3","2","6","4","5"
"Q75_Fre","1","6","3","5","2","4","3"
"Q90_Fre",NA,"1","6","1",NA,"4","3"
"Q10_Dur","365","366","365","345","346","197","330"
"Q25_Dur","307","331","345","291","270","122","277"
"Q50_Dur","145","189","301","216","194","85","188"
"Q75_Dur","2","60","252","107","81","51","92"
"Q90_Dur",NA,"7","190","7",NA,"29","58"
"Q10_Mag_Lng_Evt","953.9","5445","6745.8","2642.3","2216.1","4827","3805"
"Q25_Mag_Lng_Evt","953.9","1259.6","6745.8","2642.3","2216.1","4827","3107"
"Q50_Mag_Lng_Evt","953.9","1574.7","6745.8","2642.3","2216.1","4827","3159"
"Q75_Mag_Lng_Evt","953.9","1312.8","6745.8","2642.3","2216.1","4827","3116"
"Q90_Mag_Lng_Evt",NA,"5445","6745.8","2642.3",NA,"4827","4915"
"Q10_Strt_Tim_Lng_Evt","1","1","1","1","22","241","44"
"Q25_Strt_Tim_Lng_Evt","102","126","1","1","25","253","84"
"Q50_Strt_Tim_Lng_Evt","105","21","1","19","25","304","79"
"Q75_Strt_Tim_Lng_Evt","111","39","1","47","57","305","93"
"Q90_Strt_Tim_Lng_Evt",NA,"360","63","63",NA,"313","199"
"Q10_Strt_Sea_Lng_Evt","win","win","win","win","win","sum","win"
"Q25_Strt_Sea_Lng_Evt","spr","spr","win","win","win","aut","win"
"Q50_Strt_Sea_Lng_Evt","spr","win","win","win","win","aut","win"
"Q75_Strt_Sea_Lng_Evt","spr","win","win","win","win","aut","win"
"Q90_Strt_Sea_Lng_Evt",NA,"win","spr","spr",NA,"aut","spr"
"Q10_Dur_Lng_Evt","365","366","365","286","288","126","299"
"Q25_Dur_Lng_Evt","205","193","336","267","268","114","230"
"Q50_Dur_Lng_Evt","62","57","237","119","140","54","111"
"Q75_Dur_Lng_Evt","2","26","229","86","60","25","71"
"Q90_Dur_Lng_Evt",NA,"7","94","7",NA,"13","30"
"Init_Mag","692.341","401.944","280.556","2566.233","121.223","46.747","684.841"
"Init_Tim","28","-5","-96","65","-64","-39","-18.5"
"Init_Dur","10","9","16","32","9","13","14.833"
"Wet_BFL_Mag_10","46.1",NA,"1670.56","247.34","473.03","55.74","498.554"
"Wet_BFL_Mag_50","356",NA,"4536.9","1175.8","1330.35","1164","1712.61"
"Wet_Tim","1",NA,"-12","36","51","256","66.4"
"Wet_BFL_Dur","156",NA,"109","164","52","67","109.6"
"Peak_Mag_Ann","953.9","5445","6745.8","2642.3","2216.1","4827","3805.017"
"Peak_Mag_Tim","112","364","96","68","63","322","170.833"
"Peak_Mag_95",NA,"5445","5559.4",NA,NA,"4827","5277.133"
"Peak_Mag_90",NA,"5445","4230.85","2642.3",NA,"3712.95","4007.775"
"Peak_Mag_80",NA,"1574.7","2606.2","1455.9","1331.35","3712.95","2136.22"
"Peak_Dur_95",NA,"6","100",NA,NA,"9","38.333"
"Peak_Dur_90",NA,"7","190","7",NA,"29","58.25"
"Peak_Dur_80",NA,"19","249","89","45","47","89.8"
"Peak_Fre_95",NA,"1","5",NA,NA,"1","2.333"
"Peak_Fre_90",NA,"1","6","1",NA,"4","3"
"Peak_Fre_80",NA,"5","3","5","4","4","4.2"
"Peak_Tim_95",NA,"361","24",NA,NA,"315","233.333"
"Peak_Tim_90",NA,"360","113","63",NA,"298.5","208.625"
"Peak_Tim_80",NA,"218","273","181","106","294.5","214.5"
"Rec_Mag","535.8","1259.6","6745.8","1315.4","1391.8","4827","2679.233"
"Rec_Tim","156","218","96","199","102","322","182.167"
"Rec_Dur","153","15","244","82","208","39","123.5"
"Rec_ROC","0.103","0.324","0.042","0.126","0.116","0.134","0.141"
"Dry_Mag_90",NA,"299.55","284.31","317.35","30.1","209.25","228.112"
"Dry_Mag_50",NA,"181.25","88.9","22.7","1.65","183.35","95.57"
"Dry_Mag_10",NA,"35.52","41.46","0","0","165.45","48.486"
"Dry_Tim","309","233","340","281","310","361","305.667"
"Dry_Dur",NA,"122","62","136","312","6","127.6"
"Dry_NoFL_Days",NA,"0","0","16","133","0","29.8"
"No_Peaks_Avg",NA,"1","2",NA,NA,"1","1.333"
"No_Peaks_Max",NA,"1","5",NA,NA,"1","2.333"
"Frac_V_Cent_Avg",NA,"0.625","0.539",NA,NA,"0.708","0.624"
"Frac_V_Cent_Max",NA,"0.625","0.455",NA,NA,"0.75","0.61"
