"","2014","2015","2016","2017","2018","2019","All_Years_Avg"
"Avg_Ann","7066.43","6468.197","13109.873","6870.249","4579.115","3236.682","6886.566"
"SD_Ann","4048.73","3626.809","11578.056","4130.284","2899.401","1741.963","6443.627"
"CV_Ann","0.573","0.561","0.883","0.601","0.633","0.538","0.936"
"Q10_Mag","1445.52","1987","2909.32","1977.86","1241.12","1386.1","1485.03"
"Q25_Mag","3622.5","2951","6056.2","3264.6","1542.7","1581.6","2719.175"
"Q50_Mag","6652.4","6572.5","10354","6610.1","4376.7","2877.85","5670.75"
"Q75_Mag","10359.8","9471.25","14449","9563.9","6981","4809.625","9344.75"
"Q90_Mag","12633.48","11049.5","30641.4","12015.14","8940.72","5864.95","12515.11"
"Q10_Tim","31","54","2","37","60","78","43"
"Q25_Tim","18","112","5","37","93","88","58"
"Q50_Tim","71","140","15","106","98","160","98"
"Q75_Tim","110","184","90","140","151",NA,"135"
"Q90_Tim","148","308","107","120",NA,NA,"170"
"Q10_Fre","6","4","2","3","7","6","4"
"Q25_Fre","4","6","2","4","4","7","4"
"Q50_Fre","6","7","5","3","5","5","5"
"Q75_Fre","5","12","6","6","6",NA,"7"
"Q90_Fre","9","4","8","5",NA,NA,"6"
"Q10_Dur","326","354","358","354","291","323","334"
"Q25_Dur","298","292","335","308","238","197","278"
"Q50_Dur","237","208","281","214","147","50","189"
"Q75_Dur","124","97","215","112","31",NA,"115"
"Q90_Dur","40","14","149","30",NA,NA,"58"
"Q10_Mag_Lng_Evt","15676.6","13996","65024.9","21959.2","9939.6","7119.4","22285"
"Q25_Mag_Lng_Evt","15676.6","12754","65024.9","21959.2","9933.3","7119.4","22077"
"Q50_Mag_Lng_Evt","15676.6","12754","65024.9","14408.3","9939.6","6876.3","20779"
"Q75_Mag_Lng_Evt","15676.6","12754","65024.9","14978.9","9933.3",NA,"23673"
"Q90_Mag_Lng_Evt","15676.6","16262","65024.9","21959.2",NA,NA,"29730"
"Q10_Strt_Tim_Lng_Evt","1","11","1","1","28","41","13"
"Q25_Strt_Tim_Lng_Evt","1","85","1","18","144","64","52"
"Q50_Strt_Tim_Lng_Evt","74","133","1","60","34","182","80"
"Q75_Strt_Tim_Lng_Evt","95","185","58","166","176",NA,"136"
"Q90_Strt_Tim_Lng_Evt","168","345","64","27",NA,NA,"151"
"Q10_Strt_Sea_Lng_Evt","win","win","win","win","win","win","win"
"Q25_Strt_Sea_Lng_Evt","win","spr","win","win","spr","spr","spr"
"Q50_Strt_Sea_Lng_Evt","spr","spr","win","win","win","sum","win"
"Q75_Strt_Sea_Lng_Evt","spr","sum","win","sum","sum",NA,"sum"
"Q90_Strt_Sea_Lng_Evt","sum","win","spr","win",NA,NA,"win"
"Q10_Dur_Lng_Evt","296","300","357","314","251","251","294"
"Q25_Dur_Lng_Evt","283","187","331","290","126","171","231"
"Q50_Dur_Lng_Evt","197","126","268","100","74","24","131"
"Q75_Dur_Lng_Evt","101","25","125","76","18",NA,"69"
"Q90_Dur_Lng_Evt","24","7","85","11",NA,NA,"31"
"Init_Mag","14329.6","2463.491","14623.446","2823.275","3146.874","2931.61","6719.716"
"Init_Tim","1","-50","-18","-17","-38","16","-17.667"
"Init_Dur","7","12","10","9","12","8","9.667"
"Wet_BFL_Mag_10","4524.5","2836.2","9668.4","3969.52","2935.15","3002.76","4489.422"
"Wet_BFL_Mag_50","9444.6","7946","34242","8022.2","6417.85","5072.1","11857.458"
"Wet_Tim","1","8","59","14","23","54","26.5"
"Wet_BFL_Dur","222","237","36","195","178","147","169.167"
"Peak_Mag_Ann","15676.6","16262","65024.9","21959.2","9939.6","7119.4","22663.617"
"Peak_Mag_Tim","175","346","94","33","90","142","146.667"
"Peak_Mag_95","15676.6","16108.5","17433.9","18469.05",NA,NA,"16922.013"
"Peak_Mag_90","13641.2","14975.5","13657.05","14408.3",NA,NA,"14170.512"
"Peak_Mag_80","13985.4","11925","15358.35","13976.05",NA,NA,"13811.2"
"Peak_Dur_95","10","5","94","10",NA,NA,"29.75"
"Peak_Dur_90","40","14","149","30",NA,NA,"58.25"
"Peak_Dur_80","115","80","197","80",NA,NA,"118"
"Peak_Fre_95","1","2","4","2",NA,NA,"2.25"
"Peak_Fre_90","9","4","8","5",NA,NA,"6.5"
"Peak_Fre_80","6","10","6","6",NA,NA,"7"
"Peak_Tim_95","171","353","104.5","101",NA,NA,"182.375"
"Peak_Tim_90","118","272","109.5","157",NA,NA,"164.125"
"Peak_Tim_80","98.5","151","52","138.5",NA,NA,"110"
"Rec_Mag","13641.2","10086","65024.9","13842.8","9882.1","6876.3","19892.217"
"Rec_Tim","222","244","94","208","200","200","194.667"
"Rec_Dur","78","85","244","108","108","96","119.833"
"Rec_ROC","0.081","0.067","0.055","0.035","0.049","0.061","0.058"
"Dry_Mag_90","3203.95","14388.56","2637.8","3123.52","2226.22","4040.2","4936.708"
"Dry_Mag_50","1469.25","8996.5","1807.8","1778.2","1498.7","1492.9","2840.558"
"Dry_Mag_10","1271.67","1823","1407.52","1353.48","1108.57","1143.8","1351.34"
"Dry_Tim","300","329","338","316","308","296","314.5"
"Dry_Dur","74","97","42","73","112","71","78.167"
"Dry_NoFL_Days","0","0","0","0","0","0","0"
"No_Peaks_Avg","2","1","2.444","1",NA,NA,"1.611"
"No_Peaks_Max","3","1","5","1",NA,NA,"2.5"
"Frac_V_Cent_Avg","0.786","0.75","0.681","0.778",NA,NA,"0.749"
"Frac_V_Cent_Max","0.571","0.5","0.355","0.556",NA,NA,"0.496"
