"","2014","2015","2016","2017","2018","2019","All_Years_Avg"
"Avg_Ann","88.78","149.349","1340.336","81.728","102.469","40.259","300.299"
"SD_Ann","84.641","232.762","1481.221","84.311","84.081","16.838","770.941"
"CV_Ann","0.953","1.559","1.105","1.032","0.821","0.418","2.567"
"Q10_Mag","28.74","35.9","38.2","25.1","30.78","21.1","26.81"
"Q25_Mag","41.2","44.1","60","45.9","52.6","25.5","42"
"Q50_Mag","67.7","78.8","133.4","66.2","74.4","39.9","66.1"
"Q75_Mag","98.8","152.525","3198","89.6","110.8","51.6","111.15"
"Q90_Mag","156.8","243.2","3433.36","135.02","214.78","61.15","397.89"
"Q10_Tim","79","1","75","102","54","106","69"
"Q25_Tim","141","91","91","142","128","184","129"
"Q50_Tim","157","131","93","178","186","211","159"
"Q75_Tim","161","122","39","175","233",NA,"146"
"Q90_Tim","122","79","22","169","350",NA,"148"
"Q10_Fre","4","1","3","4","3","6","3"
"Q25_Fre","8","9","3","5","4","11","6"
"Q50_Fre","7","5","6","13","6","6","7"
"Q75_Fre","6","6","6","9","7",NA,"6"
"Q90_Fre","2","1","1","1","1",NA,"1"
"Q10_Dur","347","366","353","340","338","266","335"
"Q25_Dur","278","297","330","311","324","179","286"
"Q50_Dur","195","214","267","214","239","28","192"
"Q75_Dur","78","142","193","56","94",NA,"112"
"Q90_Dur","9","24","175","7","6",NA,"44"
"Q10_Mag_Lng_Evt","537.3","1487.3","3868.1","636.8","524.6","89.7","1190"
"Q25_Mag_Lng_Evt","415.6","1487.3","3868.1","636.8","524.6","87.5","1169"
"Q50_Mag_Lng_Evt","415.6","1487.3","3868.1","227.1","346.7","89.7","1072"
"Q75_Mag_Lng_Evt","415.6","1487.3","3868.1","636.8","263.8",NA,"1334"
"Q90_Mag_Lng_Evt","537.3","1487.3","3868.1","636.8","524.6",NA,"1410"
"Q10_Strt_Tim_Lng_Evt","51","1","1","127","58","97","55"
"Q25_Strt_Tim_Lng_Evt","185","19","20","127","190","103","107"
"Q50_Strt_Tim_Lng_Evt","194","39","20","188","193","232","144"
"Q75_Strt_Tim_Lng_Evt","196","44","21","156","222",NA,"127"
"Q90_Strt_Tim_Lng_Evt","80","79","22","169","350",NA,"140"
"Q10_Strt_Sea_Lng_Evt","win","win","win","spr","win","spr","win"
"Q25_Strt_Sea_Lng_Evt","sum","win","win","spr","sum","spr","spr"
"Q50_Strt_Sea_Lng_Evt","sum","win","win","sum","sum","sum","sum"
"Q75_Strt_Sea_Lng_Evt","sum","win","win","sum","sum",NA,"sum"
"Q90_Strt_Sea_Lng_Evt","spr","spr","win","sum","win",NA,"spr"
"Q10_Dur_Lng_Evt","264","366","254","224","308","224","273"
"Q25_Dur_Lng_Evt","125","215","234","130","176","57","156"
"Q50_Dur_Lng_Evt","61","78","183","43","130","12","84"
"Q75_Dur_Lng_Evt","31","70","178","24","24",NA,"65"
"Q90_Dur_Lng_Evt","6","24","175","7","6",NA,"43"
"Init_Mag","68.284","1300.308","155.58","105.909","95.993","460.178","364.375"
"Init_Tim","6","90","-112","-99","-93","-12","-36.667"
"Init_Dur","5","19","17","12","13","13","13.167"
"Wet_BFL_Mag_10","38.4","53.15","1040.64","3.85","60.07","22.1","203.035"
"Wet_BFL_Mag_50","93.55","131.8","3280.45","133","81.95","43.8","627.425"
"Wet_Tim","63","72","16","150","98","-28","61.833"
"Wet_BFL_Dur","144","96","134","22","128","289","135.5"
"Peak_Mag_Ann","537.3","1487.3","3868.1","636.8","524.6","89.7","1190.633"
"Peak_Mag_Tim","82","93","149","171","353","238","181"
"Peak_Mag_95",NA,NA,"3868.1",NA,NA,NA,"3868.1"
"Peak_Mag_90","476.45","1487.3","3868.1","636.8","524.6",NA,"1398.65"
"Peak_Mag_80","294.25","175.3","194.4","187.9","295",NA,"229.37"
"Peak_Dur_95",NA,NA,"112",NA,NA,NA,"112"
"Peak_Dur_90","9","24","175","7","6",NA,"44.2"
"Peak_Dur_80","42","118","182","42","70",NA,"90.8"
"Peak_Fre_95",NA,NA,"1",NA,NA,NA,"1"
"Peak_Fre_90","2","1","1","1","1",NA,"1.2"
"Peak_Fre_80","4","6","3","7","5",NA,"5"
"Peak_Tim_95",NA,NA,"59",NA,NA,NA,"59"
"Peak_Tim_90","142.5","79","22","169","350",NA,"152.5"
"Peak_Tim_80","113","187.5","217","157","222",NA,"179.3"
"Rec_Mag","415.6","309.2","3868.1","636.8","263.8","66.1","926.6"
"Rec_Tim","206","167","149","171","225","260","196.333"
"Rec_Dur","113","71","59","89","103","93","88"
"Rec_ROC","0.072","0.092","0.044","0.119","0.053","0.08","0.077"
"Dry_Mag_90","164.74","136.64","107.78","83.24","72.56","35.08","100.007"
"Dry_Mag_50","44.1","42.4","60.1","50.25","68.1","15.75","46.783"
"Dry_Mag_10","29.1","32.9","25.1","22.46","53.49","9.71","28.793"
"Dry_Tim","319","238","208","260","328","353","284.333"
"Dry_Dur","119","145","308","204","10","14","133.333"
"Dry_NoFL_Days","0","0","0","0","0","0","0"
"No_Peaks_Avg",NA,NA,"4",NA,NA,NA,"4"
"No_Peaks_Max",NA,NA,"8",NA,NA,NA,"8"
"Frac_V_Cent_Avg",NA,NA,"0.514",NA,NA,NA,"0.514"
"Frac_V_Cent_Max",NA,NA,"0.528",NA,NA,NA,"0.528"
