"","2014","2015","2016","2017","2018","2019","All_Years_Avg"
"Avg_Ann","11476.352","11004.838","15990.071","10405.628","10866.337","8569.739","11384.036"
"SD_Ann","6295.627","4691.592","16181.078","5613.675","4878.804","4067.458","8413.26"
"CV_Ann","0.549","0.426","1.012","0.539","0.449","0.475","0.739"
"Q10_Mag","2573.04","3330.05","3024.68","2236.66","3360.76","2660.55","2770.25"
"Q25_Mag","4493.2","7782.1","4729.9","4370.5","7462.9","5053.2","5251.45"
"Q50_Mag","13204.2","12223.85","13052.8","12153.1","11438.2","9285.75","11617.2"
"Q75_Mag","17097.6","14201.875","16725.9","14962.7","14416.9","12202.75","14894.525"
"Q90_Mag","18914.68","16756.1","37650.34","16752.02","17154.88","13481.5","17555.9"
"Q10_Tim","54","34","43","15","36","18","33"
"Q25_Tim","81","21","50","65","60","66","57"
"Q50_Tim","137","145","132","163","127","125","138"
"Q75_Tim","167","112","97","173","116","83","124"
"Q90_Tim","196","93","85","155","123",NA,"130"
"Q10_Fre","3","4","4","3","2","4","3"
"Q25_Fre","3","2","3","3","4","6","3"
"Q50_Fre","4","7","5","3","9","8","6"
"Q75_Fre","6","5","5","10","5","2","5"
"Q90_Fre","6","4","6","7","6",NA,"5"
"Q10_Dur","323","342","345","322","349","337","336"
"Q25_Dur","262","302","266","260","297","275","277"
"Q50_Dur","209","217","213","198","182","104","187"
"Q75_Dur","167","67","141","105","89","15","97"
"Q90_Dur","85","27","79","20","26",NA,"47"
"Q10_Mag_Lng_Evt","21032.2","21219.7","96918.3","20602.4","20694.8","16883","32891"
"Q25_Mag_Lng_Evt","21032.2","21219.7","96918.3","20602.4","20694.8","16883","32891"
"Q50_Mag_Lng_Evt","21032.2","14690.1","96918.3","19251.9","20694.8","16883","31578"
"Q75_Mag_Lng_Evt","20568.3","21219.7","96918.3","20602.4","20694.8","16883","32814"
"Q90_Mag_Lng_Evt","20568.3","21219.7","96918.3","19942.2","20694.8",NA,"35868"
"Q10_Strt_Tim_Lng_Evt","49","1","1","1","12","1","10"
"Q25_Strt_Tim_Lng_Evt","78","12","52","67","55","50","52"
"Q50_Strt_Tim_Lng_Evt","92","213","63","234","68","62","122"
"Q75_Strt_Tim_Lng_Evt","200","77","63","96","111","85","105"
"Q90_Strt_Tim_Lng_Evt","246","79","65","131","116",NA,"127"
"Q10_Strt_Sea_Lng_Evt","win","win","win","win","win","win","win"
"Q25_Strt_Sea_Lng_Evt","spr","win","win","spr","win","win","win"
"Q50_Strt_Sea_Lng_Evt","spr","sum","spr","sum","spr","win","spr"
"Q75_Strt_Sea_Lng_Evt","sum","spr","spr","spr","spr","spr","spr"
"Q90_Strt_Sea_Lng_Evt","aut","spr","spr","spr","spr",NA,"spr"
"Q10_Dur_Lng_Evt","270","308","301","309","323","321","305"
"Q25_Dur_Lng_Evt","236","294","245","240","250","229","249"
"Q50_Dur_Lng_Evt","103","79","118","68","97","43","84"
"Q75_Dur_Lng_Evt","89","38","114","28","52","13","55"
"Q90_Dur_Lng_Evt","31","17","64","6","9",NA,"25"
"Init_Mag","15752.173","5031.628","10074.027","6320.557","4073.986","7321.934","8095.718"
"Init_Tim","57","-3","26","26","-24","6","14.667"
"Init_Dur","14","16","7","9","16","5","11.167"
"Wet_BFL_Mag_10","7942.02","7569.72","8220.4","7839.83","6697.9","4398.68","7111.425"
"Wet_BFL_Mag_50","16098.9","13589.95","44805.2","14057.65","13613.1","10974.4","18856.533"
"Wet_Tim","44","7","57","42","5","-13","23.667"
"Wet_BFL_Dur","244","198","41","258","226","227","199"
"Peak_Mag_Ann","21032.2","21219.7","96918.3","20602.4","20694.8","16883","32891.733"
"Peak_Mag_Tim","169","93","97","110","118","86","112.167"
"Peak_Mag_95","19984.55","20285.85","59759.45","20023.9","20297.4",NA,"28070.23"
"Peak_Mag_90","19660.1","18714.65","18792","19251.9","18677.4",NA,"19019.21"
"Peak_Mag_80","17757.7","16530.8","18151.1","17710.4","18128.5","16483.95","17460.408"
"Peak_Dur_95","30","4","66","9","5",NA,"22.8"
"Peak_Dur_90","85","27","79","20","26",NA,"47.4"
"Peak_Dur_80","138","48","120","74","80","8","78"
"Peak_Fre_95","10","2","2","3","2",NA,"3.8"
"Peak_Fre_90","6","4","6","7","6",NA,"5.8"
"Peak_Fre_80","10","5","7","9","4","2","6.167"
"Peak_Tim_95","214.5","96","109","109","103.5",NA,"126.4"
"Peak_Tim_90","187","105.5","147","131","124",NA,"138.9"
"Peak_Tim_80","159.5","172","192","167","154","77.5","153.667"
"Rec_Mag","16626.2","15620.1","96918.3","16000.4","14136.5","13199.5","28750.167"
"Rec_Tim","287","204","97","299","230","213","221.667"
"Rec_Dur","42","124","209","25","89","90","96.5"
"Rec_ROC","0.088","0.045","0.058","0.136","0.06","0.054","0.074"
"Dry_Mag_90","4969.51","8317","4939.75","3514.98","4001.64","4825.18","5094.677"
"Dry_Mag_50","2384.6","4509.45","3108.9","2108.2","3344.7","2707.75","3027.267"
"Dry_Mag_10","1828.42","2428.35","1994.86","1443.08","2318.74","1895.73","1984.863"
"Dry_Tim","329","328","306","324","319","303","318.167"
"Dry_Dur","44","96","102","47","34","64","64.5"
"Dry_NoFL_Days","0","0","0","0","0","0","0"
"No_Peaks_Avg","1","1","2.667","1.333","1",NA,"1.4"
"No_Peaks_Max","1","1","4","1","1",NA,"1.6"
"Frac_V_Cent_Avg","0.806","0.75","0.521","0.7","0.75",NA,"0.705"
"Frac_V_Cent_Max","0.5","0.5","0.294","1","0.5",NA,"0.559"
